2025-04-08 3:05:00 PM, 61746d, 8564 points, 0.2210
2025-04-08 3:06:37 PM, 393669, 8564 points, 0.2210
2025-04-08 3:17:01 PM, 61e436, 8564 points, 0.2210
2025-04-08 3:58:53 PM, d10c61, 8564 points, 0.2210
2025-04-08 4:00:22 PM, 7113c9, 8564 points, 0.2210
2025-04-08 10:16:43 PM, cff563, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 12c8d6, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 69e9e2, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 23c1e4, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 630e14, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 702f9f, 8564 points, 0.2210
2025-04-08 10:16:52 PM, f90eed, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 3d8f66, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 3a44c0, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 0d08da, 8564 points, 0.2210
2025-04-08 10:16:52 PM, d88710, 8564 points, 0.2210
2025-04-08 10:16:52 PM, b052c0, 8564 points, 0.2210
2025-04-08 10:16:52 PM, dfb019, 8564 points, 0.2210
2025-04-08 10:16:52 PM, e28d17, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 6a5015, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 3f2f7c, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 8fbb9b, 8564 points, 0.2210
2025-04-08 10:16:52 PM, aac10a, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 4e967e, 8564 points, 0.2210
2025-04-08 10:16:52 PM, dc1f15, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 52cbb7, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 8155f0, 8564 points, 0.2210
2025-04-08 10:16:52 PM, 99624a, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 168847, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 037351, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 0b2d06, 8564 points, 0.2210
2025-04-08 10:16:53 PM, b33ae2, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 7f3da1, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 9b17bc, 8564 points, 0.2210
2025-04-08 10:16:53 PM, adfa6e, 8564 points, 0.2210
2025-04-08 10:16:53 PM, c39185, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 81a3f8, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 818b7b, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 0bceb7, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 019539, 8564 points, 0.2210
2025-04-08 10:16:53 PM, a037b9, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 136ee2, 8564 points, 0.2210
2025-04-08 10:16:53 PM, 67034e, 8564 points, 0.2210
2025-04-08 10:16:54 PM, 6d5474, 8564 points, 0.2210
2025-04-08 10:18:30 PM, aa3b70, 8564 points, 0.2210
2025-04-08 10:18:30 PM, 1fe655, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 984e8a, 8564 points, 0.2210
2025-04-08 10:18:31 PM, dedd42, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 516e6f, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 63b9a4, 8564 points, 0.2210
2025-04-08 10:18:31 PM, d9d4f6, 8564 points, 0.2210
2025-04-08 10:18:31 PM, ab04fa, 8564 points, 0.2210
2025-04-08 10:18:31 PM, b3bfb5, 8564 points, 0.2210
2025-04-08 10:18:31 PM, a0f8c8, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 27db1a, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 9a6716, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 126e35, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 2606a5, 8564 points, 0.2210
2025-04-08 10:18:31 PM, fb73c1, 8564 points, 0.2210
2025-04-08 10:18:31 PM, 68490f, 8564 points, 0.2210
